location_id,location_name,demand_charge,suggested_kwp,original_peak_no_pv,optimized_peak_no_pv,reduction_no_pv,savings_no_pv,original_peak_pv,optimized_peak_pv,reduction_pv,savings_pv,warning_no_pv,warning_pv,file_path
"83419,""1103 Alloheim Senioren-Residenz """"""""Rotermundstraße"""""""" AP"""""",90.58,210,67.448,25.447999999999993,42.0,3804.36,61.79170125943741,20.79170125943741,41.0,3713.7799999999997,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1103 Alloheim Senioren-Residenz __Rotermundstraße__ AP_.xlsx"
"82832,""1108 Alloheim Senioren-Residenz """"Am Alten Rathaus"""""",0.0,200,104.16,37.16,67.0,0.0,88.55224263808509,33.55224263808509,55.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1108 Alloheim Senioren-Residenz _Am Alten Rathaus_.xlsx"
"83022,""1110 Alloheim Senioren-Residenz """"Dormagen""""  "",176.8,250,150.4,75.4,75.0,13260.0,140.38997792169255,64.38997792169255,76.0,13436.800000000001,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1110 Alloheim Senioren-Residenz _Dormagen_  .xlsx"
"82865,""1115 Alloheim Senioren-Residenz """"Am Kurpark"""""",20.27,87,65.148,15.147999999999996,50.0,1013.5,58.14928723358925,14.149287233589249,44.0,891.88,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1115 Alloheim Senioren-Residenz _Am Kurpark_.xlsx"
"83177,""1120 Alloheim Senioren-Residenz """"Mainpark"""""",153.47,162,84.496,41.89642105263186,42.59957894736814,6537.757381052588,83.79987341439552,36.79987341439552,47.0,7213.09,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1120 Alloheim Senioren-Residenz _Mainpark_.xlsx"
"82924,""1140 Alloheim Sozialpsychatrisches Zentrum """"Arienheller"",165.21,0,86.752,33.751999999999995,53.0,8756.130000000001,86.752,33.751999999999995,53.0,8756.130000000001,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1140 Alloheim Sozialpsychatrisches Zentrum _Arienheller.xlsx"
"83014,""1150 Alloheim Senioren-Residenz """"Am Entenmoos"""""",120.58,240,90.36,30.36,60.0,7234.8,87.9353321060492,25.935332106049202,62.0,7475.96,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1150 Alloheim Senioren-Residenz _Am Entenmoos_.xlsx"
"83029,""1160 Alloheim Senioren-Residenz """"Reichenbach"""" "",179.2,300,109.7,49.96842105263146,59.73157894736854,10703.898947368441,103.52850118121778,41.52850118121778,62.0,11110.4,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1160 Alloheim Senioren-Residenz _Reichenbach_ .xlsx"
"82905,""1165 Alloheim Senioren-Residenz """"Süderbrarup"""""",212.06,270,51.824,16.823999999999998,35.0,7422.1,50.4169064814398,12.416906481439803,38.0,8058.28,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1165 Alloheim Senioren-Residenz _Süderbrarup_.xlsx"
"82861,""1173 Alloheim Senioren-Residenz """"Am Eichberg""""  "",65.95,450,94.88,22.879999999999995,72.0,4748.400000000001,93.37975436249772,14.37975436249772,79.0,5210.05,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1173 Alloheim Senioren-Residenz _Am Eichberg_  .xlsx"
"83108,""1180 Alloheim Senioren-Residenz """"Einbeck"""""",213.46,320,107.336,63.336,44.0,9392.24,96.08602337558017,57.08602337558017,39.0,8324.94,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1180 Alloheim Senioren-Residenz _Einbeck_.xlsx"
"83748,""1185 Alloheim Senioren-Residenz """"An der Elbe"""""",0.0,115,63.32,27.32,36.0,0.0,63.31743945721967,25.600660160524484,37.71677929669519,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1185 Alloheim Senioren-Residenz _An der Elbe_.xlsx"
"83420,""1404 Alloheim Senioren-Residenz """"Sophienresidenz"""""",18.89,250,35.1,19.1,16.0,302.24,30.69554645494115,14.695546454941152,16.0,302.24,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1404 Alloheim Senioren-Residenz _Sophienresidenz_.xlsx"
82948,1411 Seniorenresidenz Mülheim Friedrich-Ebert-Str,78.46,110,1872.44,1772.44,100.0,7845.999999999999,1872.4375503152687,1772.4375503152687,100.0,7845.999999999999,,,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1411 Seniorenresidenz Mülheim Friedrich-Ebert-Str.xlsx
"82927,""1412 Alloheim Senioren-Residenz """"An der Schillerhöhe"""""",65.95,190,99.2,36.34526315789467,62.85473684210533,4145.269894736847,96.49746107349544,27.497461073495444,69.0,4550.55,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1412 Alloheim Senioren-Residenz _An der Schillerhöhe_.xlsx"
"85570,""1418 Alloheim Senioren-Residenz """"Meißen an der Elbe"""""",103.46,120,59.6,18.6,41.0,4241.86,54.53966496458821,16.539664964588212,38.0,3931.4799999999996,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1418 Alloheim Senioren-Residenz _Meißen an der Elbe_.xlsx"
"82873,""1419 Alloheim Senioren-Residenz """"Am Sieberdamm"""""",222.13,200,63.5,25.5,38.0,8440.94,63.496436309592895,22.496436309592895,41.0,9107.33,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1419 Alloheim Senioren-Residenz _Am Sieberdamm_.xlsx"
